"Treatment","Replicate","Fragment","Genotype","Date","Days","Time_Point","Phase","Sample","C.Ssid","D.Ssid","TotalSH","logC.SH","logD.SH","logSH","D.Prp","Community2"
"N+P","R1","Ss_30-7","Ss_30",2017-12-14,29,"T9","Nutrients","Ss_30-7_T9",0.114358733349998,0,0.114358733349998,-0.941730663581212,NA,-0.941730663581212,0,"C3"
"N+P","R1","Ss_20-11","Ss_20",2017-12-14,29,"T9","Nutrients","Ss_20-11_T9",0.0589923977668285,0,0.0589923977668285,-1.22920395141961,NA,-1.22920395141961,0,"C1"
"N+P","R1","Ss_20-17","Ss_20",2017-12-14,29,"T9","Nutrients","Ss_20-17_T9",0.0130161150525669,0,0.0130161150525669,-1.88551862122101,NA,-1.88551862122101,0,"C1"
"N+P","R1","Ss_20-23","Ss_20",2017-12-14,29,"T9","Nutrients","Ss_20-23_T9",0.0125783978215076,0,0.0125783978215076,-1.90037467380263,NA,-1.90037467380263,0,"C1"
"N+P","R1","Ss_20-3","Ss_20",2017-12-14,29,"T9","Nutrients","Ss_20-3_T9",0.0559001547182028,0,0.0559001547182028,-1.25258699008909,NA,-1.25258699008909,0,"C1"
"N+P","R2","Ss_22-31","Ss_22",2017-12-14,29,"T9","Nutrients","Ss_22-31_T9",0,0.216608739653898,0.216608739653898,NA,-0.664324024594867,-0.664324024594867,1,"D"
"N+P","R2","Ss_22-38","Ss_22",2017-12-14,29,"T9","Nutrients","Ss_22-38_T9",0,0.196199537394235,0.196199537394235,NA,-0.707302020948772,-0.707302020948772,1,"D"
"N+P","R2","Ss_22-42","Ss_22",2017-12-14,29,"T9","Nutrients","Ss_22-42_T9",0,0.164572734078092,0.164572734078092,NA,-0.783642115784148,-0.783642115784148,1,"D"
"N+P","R2","Ss_23-71","Ss_23",2017-12-14,29,"T9","Nutrients","Ss_23-71_T9",0,0.18616018971196,0.18616018971196,NA,-0.730113187140668,-0.730113187140668,1,"D"
"N+P","R2","Ss_23-74","Ss_23",2017-12-14,29,"T9","Nutrients","Ss_23-74_T9",0,0.0661278972640919,0.0661278972640919,NA,-1.17961528677917,-1.17961528677917,1,"D"
"N+P","R2","Ss_23-81","Ss_23",2017-12-14,29,"T9","Nutrients","Ss_23-81_T9",0.00208997198354309,0.0853617635956084,0.0874517355791515,-2.67985953564693,-1.06873662085715,-1.05823156703186,0.976101423605807,"D"
"N+P","R2","Ss_27-68","Ss_27",2017-12-14,29,"T9","Nutrients","Ss_27-68_T9",0.000748613969501761,0.063424540843669,0.0641731548131708,-3.12574207299915,-1.19774266813118,-1.19264660985525,0.988334468335222,"D"
"N+P","R2","Ss_27-77","Ss_27",2017-12-14,29,"T9","Nutrients","Ss_27-77_T9",0.00161776444876817,0.0680448235648493,0.0696625880136175,-2.79108471266646,-1.16720490767932,-1.15700039523588,0.976777141147097,"D"
"N+P","R2","Ss_27-87","Ss_27",2017-12-14,29,"T9","Nutrients","Ss_27-87_T9",0,0.0769161790492644,0.0769161790492644,NA,-1.11398229826399,-1.11398229826399,1,"D"
"N+P","R2","Ss_27-98","Ss_27",2017-12-14,29,"T9","Nutrients","Ss_27-98_T9",0,0.0726217807847325,0.0726217807847325,NA,-1.1389331058018,-1.1389331058018,1,"D"
"N+P","R2","Ss_28-14","Ss_28",2017-12-14,29,"T9","Nutrients","Ss_28-14_T9",0.0527443541840143,0.0207298456618685,0.0734741998458828,-1.27782402092038,-1.68340393130934,-1.1338651348152,0.282137753188886,"C1"
"N+P","R2","Ss_28-19","Ss_28",2017-12-14,29,"T9","Nutrients","Ss_28-19_T9",0.0166556296156068,0.013453438030737,0.0301090676463438,-1.77843894547563,-1.87116671737324,-1.52130269258811,0.446823468224219,"C1"
"N+P","R2","Ss_28-23","Ss_28",2017-12-14,29,"T9","Nutrients","Ss_28-23_T9",0.0127746029760502,0.0638763854840843,0.0766509884601345,-1.89365258849188,-1.19465966687184,-1.11548224028757,0.833340662231718,"D"
"N+P","R2","Ss_24-18","Ss_24",2017-12-14,29,"T9","Nutrients","Ss_24-18_T9",0.204283291167042,0.00266611308063052,0.206949404247672,-0.689767153929032,-2.57412143434739,-0.6841358194798,0.0128829222307873,"C3"
"N+P","R2","Ss_24-22","Ss_24",2017-12-14,29,"T9","Nutrients","Ss_24-22_T9",0.289137487560325,0.00579295000401667,0.294930437564342,-0.538895597069826,-2.23710021965792,-0.530280404850363,0.0196417502779885,"C3"
"N+P","R2","Ss_24-25","Ss_24",2017-12-14,29,"T9","Nutrients","Ss_24-25_T9",0.0174833071970429,0.000347941019535283,0.0178312482165782,-1.7573764114287,-3.45849436829845,-1.74881825443553,0.0195129928824496,"C3"
"N+P","R2","Ss_24-28","Ss_24",2017-12-14,29,"T9","Nutrients","Ss_24-28_T9",0.365167927753791,0.0487744747638865,0.413942402517678,-0.437507373008514,-1.31180739868124,-0.383060084021498,0.117829133877638,"C3"
"N+P","R2","Ss_30-18","Ss_30",2017-12-14,29,"T9","Nutrients","Ss_30-18_T9",0.0829699408044547,0,0.0829699408044547,-1.08107921975931,NA,-1.08107921975931,0,"C3"
"N+P","R2","Ss_30-22","Ss_30",2017-12-14,29,"T9","Nutrients","Ss_30-22_T9",0.118323533366513,0,0.118323533366513,-0.926928869955494,NA,-0.926928869955494,0,"C3"
"N+P","R2","Ss_30-25","Ss_30",2017-12-14,29,"T9","Nutrients","Ss_30-25_T9",0.0488754020585149,0,0.0488754020585149,-1.31090965699094,NA,-1.31090965699094,0,"C3"
"N+P","R2","Ss_30-28","Ss_30",2017-12-14,29,"T9","Nutrients","Ss_30-28_T9",0.103915069577661,0,0.103915069577661,-0.983321467266169,NA,-0.983321467266169,0,"C3"
"N+P","R2","Ss_20-36","Ss_20",2017-12-14,29,"T9","Nutrients","Ss_20-36_T9",0.00522625961238362,0.020545268173648,0.0257715277860316,-2.28180902066586,-1.68728818559824,-1.58885983486875,0.797208001955697,"D"
"N+P","R2","Ss_20-41","Ss_20",2017-12-14,29,"T9","Nutrients","Ss_20-41_T9",0.10518261187936,0.00145686959409111,0.106639481473451,-0.978056049051089,-2.83657932063994,-0.972081975313688,0.0136616342649211,"C1"
"N+P","R2","Ss_20-48","Ss_20",2017-12-14,29,"T9","Nutrients","Ss_20-48_T9",0.0238494522962993,0.000250571338686509,0.0241000236349858,-1.62252159010086,-3.60106860677427,-1.61798253151065,0.0103971407863167,"C1"
"A","R1","Ss_22-16","Ss_22",2018-02-01,78,"T13","Nutrients","Ss_22-16_T13",0.00600957710537758,0.190837231056985,0.196846808162363,-2.22115608827395,-0.719336893440905,-0.705871622828089,0.969470792229352,"D"
"A","R1","Ss_22-2","Ss_22",2018-02-01,78,"T13","Nutrients","Ss_22-2_T13",0,0.0684129435097017,0.0684129435097017,NA,-1.16486172338163,-1.16486172338163,1,"D"
"A","R1","Ss_22-8","Ss_22",2018-02-01,78,"T13","Nutrients","Ss_22-8_T13",0,0.0814430374567993,0.0814430374567993,NA,-1.08914603748611,-1.08914603748611,1,"D"
"A","R1","Ss_23-54","Ss_23",2018-02-01,78,"T13","Nutrients","Ss_23-54_T13",0,0.0488381291696179,0.0488381291696179,NA,-1.31124098082202,-1.31124098082202,1,"D"
"A","R1","Ss_23-57","Ss_23",2018-02-01,78,"T13","Nutrients","Ss_23-57_T13",0.000837835514098696,0.0610155445516206,0.0618533800657193,-3.07684123474801,-1.21455950838308,-1.20863656274819,0.986454491036569,"D"
"A","R1","Ss_23-60","Ss_23",2018-02-01,78,"T13","Nutrients","Ss_23-60_T13",0,0.107426137013131,0.107426137013131,NA,-0.968890040986715,-0.968890040986715,1,"D"
"A","R1","Ss_23-65","Ss_23",2018-02-01,78,"T13","Nutrients","Ss_23-65_T13",0,0.0862630612300866,0.0862630612300866,NA,-1.06417513404371,-1.06417513404371,1,"D"
"A","R1","Ss_27-19","Ss_27",2018-02-01,78,"T13","Nutrients","Ss_27-19_T13",0.000700634898217523,0.22239744250852,0.223098077406738,-3.15450823452356,-0.652870211293323,-0.651504172321462,0.996859520680942,"D"
"A","R1","Ss_27-28","Ss_27",2018-02-01,78,"T13","Nutrients","Ss_27-28_T13",0.0112292562096684,0.04952386078828,0.0607531169979484,-1.94964900907554,-1.30518550587632,-1.21643143525587,0.815165759971663,"D"
"A","R1","Ss_27-3","Ss_27",2018-02-01,78,"T13","Nutrients","Ss_27-3_T13",0,0.0571104238299342,0.0571104238299342,NA,-1.24328461682142,-1.24328461682142,1,"D"
"A","R1","Ss_27-9","Ss_27",2018-02-01,78,"T13","Nutrients","Ss_27-9_T13",0,0.0298500674969436,0.0298500674969436,NA,-1.52505468250724,-1.52505468250724,1,"D"
"A","R1","Ss_28-2","Ss_28",2018-02-01,78,"T13","Nutrients","Ss_28-2_T13",0.00793169554524401,0.0776742178008775,0.0856059133461215,-2.10063396435556,-1.10972311150682,-1.06749623479844,0.907346405929055,"D"
"A","R1","Ss_28-5","Ss_28",2018-02-01,78,"T13","Nutrients","Ss_28-5_T13",0.0139503764954079,0.0209757160956791,0.034926092591087,-1.85541407141034,-1.67828320374869,-1.45684999899022,0.600574371180361,"D"
"A","R1","Ss_28-8","Ss_28",2018-02-01,78,"T13","Nutrients","Ss_28-8_T13",0.082415278978272,0.103638398284786,0.186053677263058,-1.08399226693359,-0.984479307587549,-0.730361741932304,0.5570349364192,"D"
"A","R1","Ss_24-12","Ss_24",2018-02-01,78,"T13","Nutrients","Ss_24-12_T13",1.15579561325397,0,1.15579561325397,0.0628810417974261,NA,0.0628810417974261,0,"C3"
"A","R1","Ss_24-2","Ss_24",2018-02-01,78,"T13","Nutrients","Ss_24-2_T13",0.197450670381127,0,0.197450670381127,-0.704541387415764,NA,-0.704541387415764,0,"C3"
"A","R1","Ss_24-6","Ss_24",2018-02-01,78,"T13","Nutrients","Ss_24-6_T13",0.198686126306956,0,0.198686126306956,-0.70183245739291,NA,-0.70183245739291,0,"C3"
"A","R1","Ss_24-9","Ss_24",2018-02-01,78,"T13","Nutrients","Ss_24-9_T13",0.555965315947325,0,0.555965315947325,-0.254952301156314,NA,-0.254952301156314,0,"C3"
"A","R1","Ss_30-1","Ss_30",2018-02-01,78,"T13","Nutrients","Ss_30-1_T13",0.0988236672891363,0,0.0988236672891363,-1.00513903373052,NA,-1.00513903373052,0,"C3"
"A","R1","Ss_30-12","Ss_30",2018-02-01,78,"T13","Nutrients","Ss_30-12_T13",0.333615230230245,0,0.333615230230245,-0.476754131133908,NA,-0.476754131133908,0,"C3"
"A","R1","Ss_30-4","Ss_30",2018-02-01,78,"T13","Nutrients","Ss_30-4_T13",0.206630002259237,0,0.206630002259237,-0.684806619555828,NA,-0.684806619555828,0,"C3"
"A","R1","Ss_30-8","Ss_30",2018-02-01,78,"T13","Nutrients","Ss_30-8_T13",0.184005337318561,0,0.184005337318561,-0.735169579521001,NA,-0.735169579521001,0,"C3"
"A","R1","Ss_20-13","Ss_20",2018-02-01,78,"T13","Nutrients","Ss_20-13_T13",0.0168641205943969,0,0.0168641205943969,-1.77303630084054,NA,-1.77303630084054,0,"C1"
"A","R1","Ss_20-19","Ss_20",2018-02-01,78,"T13","Nutrients","Ss_20-19_T13",0.00777149543165366,0,0.00777149543165366,-2.10949540395002,NA,-2.10949540395002,0,"C1"
"A","R1","Ss_20-4","Ss_20",2018-02-01,78,"T13","Nutrients","Ss_20-4_T13",0.114377784958057,0,0.114377784958057,-0.941658318261525,NA,-0.941658318261525,0,"C1"
"A","R2","Ss_22-32","Ss_22",2018-02-01,78,"T13","Nutrients","Ss_22-32_T13",0,0.222010254034835,0.222010254034835,NA,-0.653626966234486,-0.653626966234486,1,"D"
"A","R2","Ss_22-35","Ss_22",2018-02-01,78,"T13","Nutrients","Ss_22-35_T13",0,0.210293189783283,0.210293189783283,NA,-0.677174791447921,-0.677174791447921,1,"D"
"A","R2","Ss_22-39","Ss_22",2018-02-01,78,"T13","Nutrients","Ss_22-39_T13",0,0.289160596485905,0.289160596485905,NA,-0.538860888053337,-0.538860888053337,1,"D"
"A","R2","Ss_23-68","Ss_23",2018-02-01,78,"T13","Nutrients","Ss_23-68_T13",0,0.0844910480716786,0.0844910480716786,NA,-1.07318930263637,-1.07318930263637,1,"D"
"A","R2","Ss_23-72","Ss_23",2018-02-01,78,"T13","Nutrients","Ss_23-72_T13",0.0316149652116859,0.109222267525609,0.140837232737295,-1.50010729173725,-0.961688811469791,-0.851282516822029,0.775521255301447,"D"
"A","R2","Ss_23-75","Ss_23",2018-02-01,78,"T13","Nutrients","Ss_23-75_T13",0.0027504407066588,0.0964586125654465,0.0992090532721053,-2.5605977130296,-1.01565898914339,-1.0034486947136,0.97227631334093,"D"
"A","R2","Ss_23-79","Ss_23",2018-02-01,78,"T13","Nutrients","Ss_23-79_T13",0,0.165612105163326,0.165612105163326,NA,-0.780907922300556,-0.780907922300556,1,"D"
"A","R2","Ss_27-57","Ss_27",2018-02-01,78,"T13","Nutrients","Ss_27-57_T13",0.0100383361353905,0.251284221208145,0.261322557343536,-1.99833826598599,-0.599834781034868,-0.582823100387508,0.961586415511027,"D"
"A","R2","Ss_27-73","Ss_27",2018-02-01,78,"T13","Nutrients","Ss_27-73_T13",0.00245497941610704,0.208297065820354,0.210752045236461,-2.60995214488871,-0.6813168477047,-0.676228202085905,0.988351337642524,"D"
"A","R2","Ss_27-85","Ss_27",2018-02-01,78,"T13","Nutrients","Ss_27-85_T13",0.00125681089465986,0.147079961119368,0.148336772014028,-2.90073006327191,-0.832446493609038,-0.828751175989917,0.99152731397889,"D"
"A","R2","Ss_27-94","Ss_27",2018-02-01,78,"T13","Nutrients","Ss_27-94_T13",0.0014555624614758,0.0891589668981983,0.0906145293596741,-2.83696915326727,-1.04983497241489,-1.04280216087923,0.983936765199119,"D"
"A","R2","Ss_28-11","Ss_28",2018-02-01,78,"T13","Nutrients","Ss_28-11_T13",0.0181945169610841,0.0390040056316322,0.0571985225927164,-1.74005946983429,-1.40889078952777,-1.24261518865658,0.681905823151436,"D"
"A","R2","Ss_28-15","Ss_28",2018-02-01,78,"T13","Nutrients","Ss_28-15_T13",0.0116521534628806,0.0173106687792129,0.0289628222420935,-1.93359380419856,-1.76168615329669,-1.53815912118869,0.597685841335387,"D"
"A","R2","Ss_28-20","Ss_28",2018-02-01,78,"T13","Nutrients","Ss_28-20_T13",0.00971538989523219,0.000869630008073847,0.010585019903306,-2.01253976573326,-3.06066548258778,-1.97530832102786,0.0821566719777479,"C1"
"A","R2","Ss_28-29","Ss_28",2018-02-01,78,"T13","Nutrients","Ss_28-29_T13",0.00267500525106833,0.000717746194288532,0.00339275144535686,-2.57267536111649,-3.14402910158851,-2.46944795581729,0.211552837232094,"C1"
"A","R2","Ss_24-16","Ss_24",2018-02-01,78,"T13","Nutrients","Ss_24-16_T13",0.126369360283019,0,0.126369360283019,-0.898358213024034,NA,-0.898358213024034,0,"C3"
"A","R2","Ss_24-19","Ss_24",2018-02-01,78,"T13","Nutrients","Ss_24-19_T13",0.195719747150058,0.000204035392227136,0.195923782542285,-0.708365353975892,-3.69029449279094,-0.707912843229482,0.00104140186341646,"C3"
"A","R2","Ss_30-15","Ss_30",2018-02-01,78,"T13","Nutrients","Ss_30-15_T13",0.053418081944894,0,0.053418081944894,-1.27231171001932,NA,-1.27231171001932,0,"C3"
"A","R2","Ss_30-20","Ss_30",2018-02-01,78,"T13","Nutrients","Ss_30-20_T13",0.017060001565656,0,0.017060001565656,-1.76802093331177,NA,-1.76802093331177,0,"C3"
"A","R2","Ss_30-23","Ss_30",2018-02-01,78,"T13","Nutrients","Ss_30-23_T13",0.0907552075169768,0,0.0907552075169768,-1.04212844584005,NA,-1.04212844584005,0,"C3"
"A","R2","Ss_30-26","Ss_30",2018-02-01,78,"T13","Nutrients","Ss_30-26_T13",0.0534859227059992,0,0.0534859227059992,-1.27176050761586,NA,-1.27176050761586,0,"C3"
"A","R2","Ss_20-26","Ss_20",2018-02-01,78,"T13","Nutrients","Ss_20-26_T13",0.0662413902751654,0,0.0662413902751654,-1.17887056114926,NA,-1.17887056114926,0,"C1"
"A","R2","Ss_20-32","Ss_20",2018-02-01,78,"T13","Nutrients","Ss_20-32_T13",0.0630549586705594,0,0.0630549586705594,-1.20028075463281,NA,-1.20028075463281,0,"C1"
"A","R2","Ss_20-38","Ss_20",2018-02-01,78,"T13","Nutrients","Ss_20-38_T13",0.0485307611328705,0,0.0485307611328705,-1.31398289736773,NA,-1.31398289736773,0,"C1"
"A","R2","Ss_20-45","Ss_20",2018-02-01,78,"T13","Nutrients","Ss_20-45_T13",0.0231788179595581,0,0.0231788179595581,-1.63490871534096,NA,-1.63490871534096,0,"C1"
"N","R1","Ss_22-17","Ss_22",2018-02-01,78,"T13","Nutrients","Ss_22-17_T13",0,0.220119900436402,0.220119900436402,NA,-0.657340692298873,-0.657340692298873,1,"D"
"N","R1","Ss_22-24","Ss_22",2018-02-01,78,"T13","Nutrients","Ss_22-24_T13",0.00329617785318689,0.141851584238468,0.145147762091655,-2.48198936294162,-0.848165809517882,-0.838189655793299,0.977290880646816,"D"
"N","R1","Ss_23-55","Ss_23",2018-02-01,78,"T13","Nutrients","Ss_23-55_T13",0.00477359699209414,0.166371412174314,0.171145009166408,-2.3211542488185,-0.778921297045134,-0.766635760990565,0.972107880823725,"D"
"N","R1","Ss_23-58","Ss_23",2018-02-01,78,"T13","Nutrients","Ss_23-58_T13",0,0.49756739305223,0.49756739305223,NA,-0.303148087886135,-0.303148087886135,1,"D"
"N","R1","Ss_23-61","Ss_23",2018-02-01,78,"T13","Nutrients","Ss_23-61_T13",0,0.356497509567758,0.356497509567758,NA,-0.447943499710456,-0.447943499710456,1,"D"
"N","R1","Ss_23-66","Ss_23",2018-02-01,78,"T13","Nutrients","Ss_23-66_T13",0,0.367570112011706,0.367570112011706,NA,-0.434659809353667,-0.434659809353667,1,"D"
"N","R1","Ss_27-12","Ss_27",2018-02-01,78,"T13","Nutrients","Ss_27-12_T13",0,0.392186950978474,0.392186950978474,NA,-0.406506860470177,-0.406506860470177,1,"D"
"N","R1","Ss_27-21","Ss_27",2018-02-01,78,"T13","Nutrients","Ss_27-21_T13",0.0354643752584998,0.135186755895684,0.170651131154184,-1.45020768629271,-0.869065853684056,-0.767890828672232,0.792182008881866,"D"
"N","R1","Ss_27-45","Ss_27",2018-02-01,78,"T13","Nutrients","Ss_27-45_T13",0.00212733019835581,0.207354225945038,0.209481556143394,-2.67216509486739,-0.683287109150175,-0.678854208581996,0.989844785204385,"D"
"N","R1","Ss_27-5","Ss_27",2018-02-01,78,"T13","Nutrients","Ss_27-5_T13",0,0.243018648186602,0.243018648186602,NA,-0.61436039926672,-0.61436039926672,1,"D"
"N","R1","Ss_28-3","Ss_28",2018-02-01,78,"T13","Nutrients","Ss_28-3_T13",0.0202852602615353,0.222431846180845,0.24271710644238,-1.69281941589046,-0.652803033499695,-0.614899613978233,0.916424266262622,"D"
"N","R1","Ss_28-6","Ss_28",2018-02-01,78,"T13","Nutrients","Ss_28-6_T13",0.0544606277462934,0.0554640531815631,0.109924680927857,-1.26391735702507,-1.25598839638695,-0.958904786308414,0.504564149865162,"D"
"N","R1","Ss_28-9","Ss_28",2018-02-01,78,"T13","Nutrients","Ss_28-9_T13",0.00785181230788787,0.124072311890928,0.131924124198816,-2.10503009045548,-0.906325125307211,-0.879675780280526,0.940482361694099,"D"
"N","R1","Ss_24-10","Ss_24",2018-02-01,78,"T13","Nutrients","Ss_24-10_T13",0.528706126263326,0.00233817371959534,0.531044299982922,-0.276785657276101,-2.63112322514214,-0.274869248342946,0.00440297300935258,"C3"
"N","R1","Ss_24-14","Ss_24",2018-02-01,78,"T13","Nutrients","Ss_24-14_T13",0.255038137658435,0.000692348095636411,0.255730485754072,-0.593394871581103,-3.15967549802315,-0.592217496433666,0.00270733500386114,"C3"
"N","R1","Ss_24-3","Ss_24",2018-02-01,78,"T13","Nutrients","Ss_24-3_T13",0.539819191150283,0,0.539819191150283,-0.267751679871175,NA,-0.267751679871175,0,"C3"
"N","R1","Ss_24-7","Ss_24",2018-02-01,78,"T13","Nutrients","Ss_24-7_T13",0.193461389250562,0,0.193461389250562,-0.713405697873091,NA,-0.713405697873091,0,"C3"
"N","R1","Ss_30-13","Ss_30",2018-02-01,78,"T13","Nutrients","Ss_30-13_T13",0.339314718250166,0,0.339314718250166,-0.469397301816137,NA,-0.469397301816137,0,"C3"
"N","R1","Ss_30-2","Ss_30",2018-02-01,78,"T13","Nutrients","Ss_30-2_T13",0.509569746769207,0,0.509569746769207,-0.292796364034582,NA,-0.292796364034582,0,"C3"
"N","R1","Ss_30-5","Ss_30",2018-02-01,78,"T13","Nutrients","Ss_30-5_T13",0.311753526222348,0,0.311753526222348,-0.506188625547105,NA,-0.506188625547105,0,"C3"
"N","R1","Ss_30-9","Ss_30",2018-02-01,78,"T13","Nutrients","Ss_30-9_T13",0.305237893748463,0,0.305237893748463,-0.515361551895781,NA,-0.515361551895781,0,"C3"
"N","R1","Ss_20-15","Ss_20",2018-02-01,78,"T13","Nutrients","Ss_20-15_T13",0.0294703168087739,0,0.0294703168087739,-1.53061519541703,NA,-1.53061519541703,0,"C1"
"N","R1","Ss_20-2","Ss_20",2018-02-01,78,"T13","Nutrients","Ss_20-2_T13",0.0559860232679819,0,0.0559860232679819,-1.25192037969394,NA,-1.25192037969394,0,"C1"
"N","R1","Ss_20-22","Ss_20",2018-02-01,78,"T13","Nutrients","Ss_20-22_T13",0.0801444641098007,0,0.0801444641098007,-1.09612647068473,NA,-1.09612647068473,0,"C1"
"N","R1","Ss_20-8","Ss_20",2018-02-01,78,"T13","Nutrients","Ss_20-8_T13",0.0312566350386763,0,0.0312566350386763,-1.50505777816569,NA,-1.50505777816569,0,"C1"
"N","R2","Ss_22-27","Ss_22",2018-02-01,78,"T13","Nutrients","Ss_22-27_T13",0,0.0294960214830736,0.0294960214830736,NA,-1.53023655908865,-1.53023655908865,1,"D"
"N","R2","Ss_22-33","Ss_22",2018-02-01,78,"T13","Nutrients","Ss_22-33_T13",0,0.0285003542688107,0.0285003542688107,NA,-1.54514974153418,-1.54514974153418,1,"D"
"N","R2","Ss_22-36","Ss_22",2018-02-01,78,"T13","Nutrients","Ss_22-36_T13",0,0.0203533715993878,0.0203533715993878,NA,-1.69136363824601,-1.69136363824601,1,"D"
"N","R2","Ss_22-41","Ss_22",2018-02-01,78,"T13","Nutrients","Ss_22-41_T13",0,0.0276043282752909,0.0276043282752909,NA,-1.55902281653268,-1.55902281653268,1,"D"
"N","R2","Ss_23-70","Ss_23",2018-02-01,78,"T13","Nutrients","Ss_23-70_T13",0,0.0380965669873361,0.0380965669873361,NA,-1.41911415833044,-1.41911415833044,1,"D"
"N","R2","Ss_23-73","Ss_23",2018-02-01,78,"T13","Nutrients","Ss_23-73_T13",0,0.0565110677744857,0.0565110677744857,NA,-1.24786648664678,-1.24786648664678,1,"D"
"N","R2","Ss_23-76","Ss_23",2018-02-01,78,"T13","Nutrients","Ss_23-76_T13",0.00248853640322883,0.0486656837560822,0.051154220159311,-2.60405600185355,-1.31277717037948,-1.29111853172117,0.951352275619124,"D"
"N","R2","Ss_23-80","Ss_23",2018-02-01,78,"T13","Nutrients","Ss_23-80_T13",0,0.0432972148642242,0.0432972148642242,NA,-1.3635400391663,-1.3635400391663,1,"D"
"N","R2","Ss_27-67","Ss_27",2018-02-01,78,"T13","Nutrients","Ss_27-67_T13",0.00325273194915903,0.0957225533748592,0.0989752853240183,-2.48775172454404,-1.01898572520882,-1.00447323759831,0.9671359174312,"D"
"N","R2","Ss_27-75","Ss_27",2018-02-01,78,"T13","Nutrients","Ss_27-75_T13",0,0.0443239296970731,0.0443239296970731,NA,-1.35336174263663,-1.35336174263663,1,"D"
"N","R2","Ss_27-86","Ss_27",2018-02-01,78,"T13","Nutrients","Ss_27-86_T13",0.00067887047655786,0.041671781780398,0.0423506522569559,-3.16821307797579,-1.38015792980787,-1.37313989656314,0.983970247437066,"D"
"N","R2","Ss_28-13","Ss_28",2018-02-01,78,"T13","Nutrients","Ss_28-13_T13",0.00160067964384415,0.0181923149260486,0.0197929945698927,-2.79569557803215,-1.74011203454611,-1.70348849448516,0.91912898080218,"D"
"N","R2","Ss_28-18","Ss_28",2018-02-01,78,"T13","Nutrients","Ss_28-18_T13",0.0373131029406825,0.0111148239239155,0.048427926864598,-1.42813863372567,-1.95409741281003,-1.31490412212704,0.229512693264612,"C1"
"N","R2","Ss_28-21","Ss_28",2018-02-01,78,"T13","Nutrients","Ss_28-21_T13",0.00506508357248784,0.0224972327148257,0.0275623162873135,-2.29541338450491,-1.64787089924833,-1.55968428790634,0.816231570681916,"D"
"N","R2","Ss_28-30","Ss_28",2018-02-01,78,"T13","Nutrients","Ss_28-30_T13",0.0195520874571479,0.000476139120745431,0.0200282265778933,-1.7088068688193,-3.32226613437115,-1.69835750410296,0.0237734039453589,"C1"
"N","R2","Ss_24-17","Ss_24",2018-02-01,78,"T13","Nutrients","Ss_24-17_T13",0.0529328617883393,0,0.0529328617883393,-1.27627462546299,NA,-1.27627462546299,0,"C3"
"N","R2","Ss_24-21","Ss_24",2018-02-01,78,"T13","Nutrients","Ss_24-21_T13",0.140651484634026,0.00119351671954196,0.141845001353568,-0.851855679318459,-2.92317149274105,-0.848185964223527,0.00841423178929623,"C3"
"N","R2","Ss_24-24","Ss_24",2018-02-01,78,"T13","Nutrients","Ss_24-24_T13",0.0638297062548506,0,0.0638297062548506,-1.19497715419453,NA,-1.19497715419453,0,"C3"
"N","R2","Ss_24-27","Ss_24",2018-02-01,78,"T13","Nutrients","Ss_24-27_T13",0.102457854620075,0.000359714819728401,0.102817569439804,-0.989454742119815,-3.44404166951069,-0.987932666870053,0.00349857346062827,"C3"
"N","R2","Ss_30-16","Ss_30",2018-02-01,78,"T13","Nutrients","Ss_30-16_T13",0.179714068139806,0,0.179714068139806,-0.745417924692107,NA,-0.745417924692107,0,"C3"
"N","R2","Ss_30-21","Ss_30",2018-02-01,78,"T13","Nutrients","Ss_30-21_T13",0.126691713770157,0,0.126691713770157,-0.897251789075348,NA,-0.897251789075348,0,"C3"
"N","R2","Ss_30-24","Ss_30",2018-02-01,78,"T13","Nutrients","Ss_30-24_T13",0.277609698481885,0,0.277609698481885,-0.556565365581772,NA,-0.556565365581772,0,"C3"
"N","R2","Ss_30-27","Ss_30",2018-02-01,78,"T13","Nutrients","Ss_30-27_T13",0.139635414014288,0,0.139635414014288,-0.855004422970105,NA,-0.855004422970105,0,"C3"
"N","R2","Ss_20-29","Ss_20",2018-02-01,78,"T13","Nutrients","Ss_20-29_T13",0.0263224354815153,0,0.0263224354815153,-1.57967393013222,NA,-1.57967393013222,0,"C1"
"N","R2","Ss_20-33","Ss_20",2018-02-01,78,"T13","Nutrients","Ss_20-33_T13",0.00304082541487459,0,0.00304082541487459,-2.51700851360567,NA,-2.51700851360567,0,"C1"
"N","R2","Ss_20-39","Ss_20",2018-02-01,78,"T13","Nutrients","Ss_20-39_T13",0.00889987526574978,0,0.00889987526574978,-2.05061608007151,NA,-2.05061608007151,0,"C1"
"N+P","R1","Ss_22-12","Ss_22",2018-02-01,78,"T13","Nutrients","Ss_22-12_T13",0,0.251957194083074,0.251957194083074,NA,-0.598673236808207,-0.598673236808207,1,"D"
"N+P","R1","Ss_22-18","Ss_22",2018-02-01,78,"T13","Nutrients","Ss_22-18_T13",0,0.364896683112661,0.364896683112661,NA,-0.437830084326269,-0.437830084326269,1,"D"
"N+P","R1","Ss_22-25","Ss_22",2018-02-01,78,"T13","Nutrients","Ss_22-25_T13",0,0.160090689239429,0.160090689239429,NA,-0.795633925604267,-0.795633925604267,1,"D"
