Fra,Gen,Treatment,Replicate,Time,Period,Initial Date,Final Date,dBW/g,,Fragment,Date,AW,Slope Growth Aug30toOct18,,Growth_corrected,Slope Corrected(g),Slope Corrected(cm2),DIFFERENCE,,,,,,,,,,
263,R-O,NP,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.8068,,263,12/13/17,3.060,3.8068,0.000,0.289,3.858,7.154,0.05,,,,,,,,,,
269,R-O,NP,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,1.6079,,269,12/13/17,12.269,1.6079,0.000,0.525,1.656,0.830,0.05,,,,,,,,,,
101,R-Y,NP,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.5783,,101,12/13/17,8.920,2.5783,0.000,0.590,2.624,1.450,0.05,,,,,,,,,,
107,R-Y,NP,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.1535,,107,12/13/17,7.531,2.1535,0.000,0.422,2.199,1.292,0.05,,,,,,,,,,
300,R-Y,NP,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,1.3392,,300,12/13/17,2.427,1.3392,0.000,0.087,1.384,7.368,0.04,,,,,,,,,,
145,Yellow,NP,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,1.8468,,145,12/13/17,4.093,1.8468,0.000,0.199,1.892,1.738,0.05,,,,,,,,,,
179,Green,Control,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,4.198,,179,12/13/17,11.375,4.198,0.000,1.171,4.252,2.207,0.05,,,,,,,,,,
186,Green,Control,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.8679,,186,12/13/17,8.048,3.8679,0.000,0.771,3.921,2.281,0.05,,,,,,,,,,
277,Green,Control,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,4.1814,,277,12/13/17,10.058,4.1814,0.000,1.032,4.235,2.278,0.05,,,,,,,,,,
284,Green,Control,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,4.3566,,284,12/13/17,10.380,4.3566,0.000,1.105,4.411,2.352,0.05,,,,,,,,,,
290,Green,Control,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,4.2611,,290,12/13/17,13.348,4.2611,0.000,1.393,4.315,2.154,0.05,,,,,,,,,,
119,G-O,Control,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.5619,,119,12/13/17,9.483,3.5619,0.000,0.843,3.615,1.972,0.05,,,,,,,,,,
125,G-O,Control,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.7345,,125,12/13/17,7.795,3.7345,0.000,0.723,3.788,2.231,0.05,,,,,,,,,,
223,G-O,Control,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,4.8408,,223,12/13/17,9.365,4.8408,0.000,1.093,4.896,2.711,0.05,,,,,,,,,,
152,Orange,Control,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,4.8594,,152,12/13/17,12.999,4.8594,0.000,1.523,4.914,2.476,0.05,,,,,,,,,,
160,Orange,Control,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,5.1432,,160,12/13/17,10.417,5.1432,0.000,1.282,5.198,2.785,0.06,,,,,,,,,,
166,R-O,Control,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.6481,,166,12/13/17,10.520,3.6481,0.000,0.956,3.701,1.956,0.05,,,,,,,,,,
173,R-O,Control,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.694,,173,12/13/17,10.856,3.694,0.000,0.997,3.747,1.963,0.05,,,,,,,,,,
264,R-O,Control,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.3968,,264,12/13/17,10.290,3.3968,0.000,0.877,3.450,1.831,0.05,,,,,,,,,,
270,R-O,Control,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.7353,,270,12/13/17,13.744,3.7353,0.000,1.275,3.789,1.875,0.05,,,,,,,,,,
102,R-Y,Control,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.8931,,102,12/13/17,8.899,3.8931,0.000,0.857,3.947,2.207,0.05,,,,,,,,,,
108,R-Y,Control,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.9722,,108,12/13/17,9.425,3.9722,0.000,0.924,4.026,2.208,0.05,,,,,,,,,,
231,Yellow,Control,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,1.7165,,231,12/13/17,6.587,1.7165,0.000,0.300,1.765,1.100,0.05,,,,,,,,,,
180,Green,N,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.305,,180,12/13/17,7.733,3.305,0.000,0.643,3.357,1.975,0.05,,,,,,,,,,
187,Green,N,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.8136,,187,12/13/17,1.919,3.8136,0.000,0.181,3.866,-6.500,0.05,,,,,,,,,,
278,Green,N,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.0281,,278,12/13/17,8.934,3.0281,0.000,0.686,3.080,1.707,0.05,,,,,,,,,,
285,Green,N,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.5952,,285,12/13/17,5.461,2.5952,0.000,0.364,2.646,1.879,0.05,,,,,,,,,,
120,G-O,N,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.6998,,120,12/13/17,11.046,2.6998,0.000,0.764,2.751,1.425,0.05,,,,,,,,,,
126,G-O,N,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,1.9074,,126,12/13/17,4.545,1.9074,0.000,0.228,1.958,1.603,0.05,,,,,,,,,,
218,G-O,N,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.7123,,218,12/13/17,10.688,2.7123,0.000,0.742,2.764,1.444,0.05,,,,,,,,,,
224,G-O,N,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.9655,,224,12/13/17,9.203,2.9655,0.000,0.693,3.017,1.654,0.05,,,,,,,,,,
230,G-O,N,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.4407,,230,12/13/17,5.518,2.4407,0.000,0.348,2.492,1.751,0.05,,,,,,,,,,
154,Orange,N,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.7839,,154,12/13/17,9.022,3.7839,0.000,0.847,3.837,2.133,0.05,,,,,,,,,,
246,Orange,N,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.2037,,246,12/13/17,10.074,2.2037,0.000,0.578,2.254,1.194,0.05,,,,,,,,,,
299,Orange,N,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,1.9249,,299,12/13/17,1.683,1.9249,0.000,0.085,1.975,-2.295,0.05,,,,,,,,,,
167,R-O,N,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.2091,,167,12/13/17,9.014,2.2091,0.000,0.518,2.260,1.240,0.05,,,,,,,,,,
174,R-O,N,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.5362,,174,12/13/17,7.263,2.5362,0.000,0.474,2.587,1.553,0.05,,,,,,,,,,
265,R-O,N,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,1.5992,,265,12/13/17,8.905,1.5992,0.000,0.380,1.649,0.904,0.05,,,,,,,,,,
271,R-O,N,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,1.992,,271,12/13/17,18.302,1.992,0.000,0.957,2.043,0.955,0.05,,,,,,,,,,
103,R-Y,N,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,1.873,,103,12/13/17,7.049,1.873,0.000,0.348,1.923,1.161,0.05,,,,,,,,,,
109,R-Y,N,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.2422,,109,12/13/17,8.434,3.2422,0.000,0.689,3.294,1.869,0.05,,,,,,,,,,
232,Yellow,N,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.4779,,232,12/13/17,10.491,2.4779,0.000,0.671,2.530,1.327,0.05,,,,,,,,,,
234,Yellow,N,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.7907,,234,12/13/17,11.518,2.7907,0.000,0.821,2.843,1.457,0.05,,,,,,,,,,
181,Green,NP,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.9654,,181,12/13/17,7.954,2.9654,0.000,0.600,3.023,1.751,0.06,,,,,,,,,,
188,Green,NP,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.9549,,188,12/13/17,22.919,2.9549,0.000,1.724,3.013,1.372,0.06,,,,,,,,,,
280,Green,NP,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.9902,,280,12/13/17,8.511,2.9902,0.000,0.647,3.048,1.719,0.06,,,,,,,,,,
286,Green,NP,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.2353,,286,12/13/17,7.171,3.2353,0.000,0.586,3.294,2.005,0.06,,,,,,,,,,
121,G-O,NP,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.3742,,121,12/13/17,12.888,3.3742,0.000,1.093,3.433,1.719,0.06,,,,,,,,,,
128,G-O,NP,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.3883,,128,12/13/17,7.938,3.3883,0.000,0.676,3.447,2.007,0.06,,,,,,,,,,
219,G-O,NP,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.2431,,219,12/13/17,11.364,3.2431,0.000,0.930,3.302,1.703,0.06,,,,,,,,,,
155,Orange,NP,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,6.958,,155,12/13/17,3.146,6.958,0.000,0.501,7.022,15.680,0.06,,,,,,,,,,
247,Orange,NP,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.8637,,247,12/13/17,11.372,3.8637,0.000,1.089,3.923,2.031,0.06,,,,,,,,,,
168,R-O,NP,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,1.5994,,168,12/13/17,6.335,1.5994,0.000,0.271,1.656,1.052,0.06,,,,,,,,,,
175,R-O,NP,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.2963,,175,12/13/17,5.882,2.2963,0.000,0.351,2.353,1.580,0.06,,,,,,,,,,
266,R-O,NP,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.0872,,266,12/13/17,11.259,2.0872,0.000,0.616,2.144,1.100,0.06,,,,,,,,,,
272,R-O,NP,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,1.4234,,272,12/13/17,5.297,1.4234,0.000,0.203,1.479,1.051,0.06,,,,,,,,,,
104,R-Y,NP,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.1278,,104,12/13/17,8.324,3.1278,0.000,0.659,3.186,1.815,0.06,,,,,,,,,,
110,R-Y,NP,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.5697,,110,12/13/17,11.019,2.5697,0.000,0.730,2.627,1.360,0.06,,,,,,,,,,
233,Yellow,NP,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.6383,,233,12/13/17,10.771,2.6383,0.000,0.731,2.696,1.405,0.06,,,,,,,,,,
235,Yellow,NP,R2,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.6522,,235,12/13/17,6.642,2.6522,0.000,0.452,2.705,1.700,0.05,,,,,,,,,,
176,Green,Control,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.1874,,176,1/16/18,4.486,2.187,0.000,0.298,2.222,1.880,0.03,,,,,,,,,,
182,Green,Control,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,5.1479,,182,1/16/18,9.908,5.148,0.000,1.410,5.185,2.847,0.04,,,,,,,,,,
189,Green,Control,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,4.4291,,189,1/16/18,9.210,4.429,0.000,1.152,4.466,2.499,0.04,,,,,,,,,,
281,Green,Control,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,4.2654,,281,1/16/18,8.926,4.265,0.000,1.080,4.302,2.431,0.04,,,,,,,,,,
287,Green,Control,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,3.9844,,287,1/16/18,6.050,3.984,0.000,0.690,4.020,2.758,0.04,,,,,,,,,,
116,G-O,Control,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,5.0677,,116,1/16/18,12.421,5.068,0.000,1.744,5.105,2.621,0.04,,,,,,,,,,
122,G-O,Control,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,3.7463,,122,1/16/18,15.169,3.746,0.000,1.638,3.782,1.843,0.04,,,,,,,,,,
129,G-O,Control,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,3.828,,129,1/16/18,14.721,3.828,0.000,1.620,3.864,1.895,0.04,,,,,,,,,,
220,G-O,Control,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,4.59,,220,1/16/18,9.833,4.590,0.000,1.268,4.627,2.534,0.04,,,,,,,,,,
226,G-O,Control,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,4.1703,,226,1/16/18,9.467,4.170,0.000,1.123,4.207,2.324,0.04,,,,,,,,,,
149,Orange,Control,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,6.3369,,149,1/16/18,5.948,6.337,0.000,1.008,6.375,4.641,0.04,,,,,,,,,,
157,Orange,Control,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,4.6615,,157,1/16/18,5.411,4.662,0.000,0.707,4.698,3.559,0.04,,,,,,,,,,
248,Orange,Control,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,4.9471,,248,1/16/18,9.160,4.947,0.000,1.260,4.984,2.809,0.04,,,,,,,,,,
162,R-O,Control,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.8911,,162,1/16/18,16.219,2.891,0.000,1.389,2.926,1.402,0.03,,,,,,,,,,
169,R-O,Control,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.0243,,169,1/16/18,9.974,2.024,0.000,0.616,2.058,1.096,0.03,,,,,,,,,,
267,R-O,Control,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.2964,,267,1/16/18,13.079,2.296,0.000,0.908,2.331,1.160,0.03,,,,,,,,,,
273,R-O,Control,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.9348,,273,1/16/18,13.010,2.935,0.000,1.129,2.970,1.486,0.04,,,,,,,,,,
105,R-Y,Control,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.8675,,105,1/16/18,9.738,2.867,-0.001,0.825,2.892,1.564,0.02,,,,,,,,,,
204,R-Y,Control,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,3.1673,,204,1/16/18,11.145,3.167,0.000,1.033,3.192,1.663,0.02,,,,,,,,,,
143,Yellow,Control,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.143,,143,1/16/18,11.770,2.143,0.000,0.763,2.167,1.105,0.02,,,,,,,,,,
177,Green,N,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,3.0778,,177,1/16/18,13.268,3.078,0.000,1.193,3.088,1.542,0.01,,,,,,,,,,
183,Green,N,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,3.0514,,183,1/16/18,10.091,3.051,0.000,0.900,3.062,1.641,0.01,,,,,,,,,,
190,Green,N,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.6663,,190,1/16/18,10.395,2.666,0.000,0.820,2.677,1.417,0.01,,,,,,,,,,
282,Green,N,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,3.3603,,282,1/16/18,4.764,3.360,0.000,0.464,3.371,2.779,0.01,,,,,,,,,,
288,Green,N,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.5583,,288,1/16/18,16.367,2.558,0.000,1.243,2.569,1.228,0.01,,,,,,,,,,
117,G-O,N,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.6274,,117,1/16/18,7.522,2.627,0.000,0.586,2.638,1.571,0.01,,,,,,,,,,
123,G-O,N,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.9826,,123,1/16/18,13.416,2.983,0.000,1.173,2.993,1.490,0.01,,,,,,,,,,
130,G-O,N,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.0605,,130,1/16/18,11.436,2.060,-0.001,0.711,2.071,1.063,0.01,,,,,,,,,,
221,G-O,N,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.7088,,221,1/16/18,11.609,2.709,0.000,0.929,2.719,1.397,0.01,,,,,,,,,,
227,G-O,N,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.379,,227,1/16/18,12.648,2.379,0.000,0.898,2.389,1.200,0.01,,,,,,,,,,
150,Orange,N,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.8494,,150,1/16/18,4.341,2.849,0.000,0.364,2.860,2.570,0.01,,,,,,,,,,
158,Orange,N,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.0229,,158,1/16/18,13.174,2.023,0.000,0.805,2.033,1.010,0.01,,,,,,,,,,
249,Orange,N,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.3748,,249,1/16/18,7.728,2.375,0.000,0.548,2.385,1.399,0.01,,,,,,,,,,
164,R-O,N,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,0.8565,,164,1/16/18,4.715,0.857,0.000,0.127,0.866,0.672,0.01,,,,,,,,,,
170,R-O,N,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,1.3434,,170,1/16/18,10.408,1.343,0.000,0.432,1.353,0.708,0.01,,,,,,,,,,
262,R-O,N,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,1.071,,262,1/16/18,10.517,1.071,0.000,0.352,1.081,0.563,0.01,,,,,,,,,,
268,R-O,N,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,1.2617,,268,1/16/18,22.777,1.262,0.000,0.891,1.272,0.578,0.01,,,,,,,,,,
274,R-O,N,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,1.7297,,274,1/16/18,5.055,1.730,0.000,0.267,1.740,1.300,0.01,,,,,,,,,,
106,R-Y,N,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,0.742,,106,1/16/18,7.212,0.742,0.000,0.171,0.759,0.449,0.02,,,,,,,,,,
206,R-Y,N,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,0.234,,206,1/16/18,5.369,0.234,0.000,0.044,0.256,0.177,0.02,,,,,,,,,,
144,Yellow,N,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,0.3183,,144,1/16/18,10.934,0.318,0.000,0.116,0.335,0.171,0.02,,,,,,,,,,
178,Green,NP,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.9529,,178,1/16/18,13.812,2.953,0.000,1.198,2.969,1.468,0.02,,,,,,,,,,
184,Green,NP,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,1.8821,,184,1/16/18,6.961,1.882,0.000,0.399,1.898,1.160,0.02,,,,,,,,,,
276,Green,NP,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.4893,,276,1/16/18,11.001,2.489,0.000,0.816,2.505,1.303,0.02,,,,,,,,,,
283,Green,NP,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,3.1246,,283,1/16/18,12.456,3.125,0.000,1.138,3.141,1.591,0.02,,,,,,,,,,
289,Green,NP,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.7564,,289,1/16/18,11.994,2.756,0.000,0.977,2.772,1.413,0.02,,,,,,,,,,
118,G-O,NP,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.8507,,118,1/16/18,12.627,2.851,0.000,1.061,2.867,1.445,0.02,,,,,,,,,,
124,G-O,NP,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.5814,,124,1/16/18,9.763,2.581,0.000,0.749,2.597,1.400,0.02,,,,,,,,,,
216,G-O,NP,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.3918,,216,1/16/18,10.719,2.392,0.000,0.767,2.407,1.260,0.02,,,,,,,,,,
222,G-O,NP,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.3815,,222,1/16/18,5.209,2.381,-0.001,0.371,2.397,1.777,0.02,,,,,,,,,,
228,G-O,NP,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.4959,,228,1/16/18,7.791,2.496,0.000,0.580,2.512,1.470,0.02,,,,,,,,,,
151,Orange,NP,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,0.1949,,151,1/16/18,4.037,0.195,0.000,0.027,0.210,0.186,0.01,,,,,,,,,,
159,Orange,NP,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,0.7797,,159,1/16/18,10.698,0.780,0.000,0.265,0.795,0.411,0.01,,,,,,,,,,
250,Orange,NP,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,0.9037,,250,1/16/18,11.119,0.904,0.000,0.318,0.919,0.471,0.01,,,,,,,,,,
165,R-O,NP,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,1.2252,,165,1/16/18,14.803,1.225,0.000,0.565,1.240,0.599,0.02,,,,,,,,,,
171,R-O,NP,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,0.7186,,171,1/16/18,4.945,0.719,0.000,0.113,0.733,0.544,0.01,,,,,,,,,,
263,R-O,NP,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,1.3234,,263,1/16/18,3.102,1.323,0.000,0.127,1.339,2.011,0.02,,,,,,,,,,
269,R-O,NP,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,0.5072,,269,1/16/18,12.464,0.507,0.000,0.205,0.522,0.260,0.01,,,,,,,,,,
101,R-Y,NP,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,1.0479,,101,1/16/18,9.173,1.048,0.000,0.302,1.064,0.577,0.02,,,,,,,,,,
107,R-Y,NP,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,0.5832,,107,1/16/18,7.606,0.583,0.000,0.145,0.606,0.349,0.02,,,,,,,,,,
145,Yellow,NP,R1,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,0.9164,,145,1/16/18,4.147,0.916,0.000,0.121,0.939,0.831,0.02,,,,,,,,,,
179,Green,Control,R2,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,4.2514,,179,1/16/18,13.012,4.251,0.000,1.562,4.263,2.154,0.01,,,,,,,,,,
186,Green,Control,R2,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,4.1435,,186,1/16/18,9.170,4.143,-0.001,1.076,4.155,2.324,0.01,,,,,,,,,,
277,Green,Control,R2,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,4.1997,,277,1/16/18,11.484,4.200,0.000,1.364,4.211,2.195,0.01,,,,,,,,,,
284,Green,Control,R2,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,4.7597,,284,1/16/18,12.057,4.760,0.000,1.597,4.772,2.465,0.01,,,,,,,,,,
290,Green,Control,R2,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,4.1442,,290,1/16/18,15.213,4.144,0.000,1.786,4.156,2.030,0.01,,,,,,,,,,
119,G-O,Control,R2,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,3.5649,,119,1/16/18,10.614,3.565,0.000,1.090,3.576,1.896,0.01,,,,,,,,,,
125,G-O,Control,R2,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,3.8965,,125,1/16/18,8.837,3.896,-0.001,0.982,3.908,2.210,0.01,,,,,,,,,,
217,G-O,Control,R2,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,1.2416,,217,1/16/18,8.159,1.242,0.000,0.314,1.252,0.709,0.01,,,,,,,,,,
223,G-O,Control,R2,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,4.2022,,223,1/16/18,10.721,4.202,0.000,1.274,4.214,2.239,0.01,,,,,,,,,,
152,Orange,Control,R2,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,3.3492,,152,1/16/18,14.483,3.349,0.000,1.406,3.361,1.650,0.01,,,,,,,,,,
160,Orange,Control,R2,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,3.7705,,160,1/16/18,11.751,3.770,-0.001,1.269,3.782,1.953,0.01,,,,,,,,,,
166,R-O,Control,R2,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.634,,166,1/16/18,11.443,2.634,0.000,0.893,2.645,1.363,0.01,,,,,,,,,,
173,R-O,Control,R2,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.8165,,173,1/16/18,11.867,2.816,-0.001,0.985,2.828,1.446,0.01,,,,,,,,,,
264,R-O,Control,R2,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.5269,,264,1/16/18,11.149,2.527,0.000,0.838,2.538,1.316,0.01,,,,,,,,,,
270,R-O,Control,R2,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.6203,,270,1/16/18,14.952,2.620,0.000,1.161,2.631,1.279,0.01,,,,,,,,,,
102,R-Y,Control,R2,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.6199,,102,1/16/18,9.653,2.620,0.000,0.750,2.631,1.424,0.01,,,,,,,,,,
108,R-Y,Control,R2,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,3.0258,,108,1/16/18,10.355,3.026,0.000,0.917,3.037,1.615,0.01,,,,,,,,,,
231,Yellow,Control,R2,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,1.9987,,231,1/16/18,6.942,1.999,0.000,0.420,2.015,1.235,0.02,,,,,,,,,,
180,Green,N,R2,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.4476,,180,1/16/18,8.368,2.448,0.000,0.611,2.460,1.398,0.01,,,,,,,,,,
187,Green,N,R2,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.7377,,187,1/16/18,2.066,2.738,0.000,0.167,2.750,-8.073,0.01,,,,,,,,,,
278,Green,N,R2,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.1238,,278,1/16/18,9.576,2.124,0.000,0.613,2.136,1.154,0.01,,,,,,,,,,
285,Green,N,R2,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,1.8689,,285,1/16/18,5.809,1.869,0.000,0.330,1.881,1.274,0.01,,,,,,,,,,
120,G-O,N,R2,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,2.0124,,120,1/16/18,11.809,2.012,0.000,0.719,2.025,1.031,0.01,,,,,,,,,,
126,G-O,N,R2,4.Dec-Jan,4.Dec-Jan,12/15/17,1/16/18,1.4538,,126,1/16/18,4.767,1.454,0.000,0.214,1.466,1.144,0.01,,,,,,,,,,
